ID,CHR_POS_REF_ALT,value,Type
Stdev_SG_L_T,X4.187774716.G.C,0.005820511,Vertical
Stdev_SG_L_T,X4.187934806.T.A,0.002618369,Vertical
Stdev_SG_L_T,X4.188405424.A.T,0,Vertical
Stdev_SG_L_T,X4.188484975.A.C,0.000100355,Vertical
Stdev_SG_L_T,X4.19088238.C.T,0.002850268,Vertical
Stdev_SG_L_T,X4.20505723.G.T,0.004505315,Vertical
Stdev_SG_L_T,X4.21807778.C.T,0.000282089,Vertical
Stdev_SG_L_T,X4.25584288.A.C,0.004396213,Vertical
Stdev_SG_L_T,X4.26258323.C.T,0.004621232,Vertical
Stdev_SG_L_T,X4.28624341.A.G,0.002991142,Vertical
Stdev_SG_L_T,X4.75383331.C.T,0.002157337,Vertical
Stdev_SG_L_T,X4.7780652.C.T,0.002990862,Vertical
Stdev_SG_L_T,X5.102655383.C.T,0.003248925,Vertical
Stdev_SG_L_T,X5.103503802.T.A,0.003262278,Vertical
Stdev_SG_L_T,X5.104552778.C.A,7.62E-05,Vertical
Stdev_SG_L_T,X5.108089261.G.A,0.00433527,Vertical
Stdev_SG_L_T,X5.112186219.T.A,0.003171798,Vertical
Stdev_SG_L_T,X5.113031688.G.A,0.001938485,Vertical
Stdev_SG_L_T,X5.116300776.C.T,0.00020797,Vertical
Stdev_SG_L_T,X5.117781135.C.T,0.000280421,Vertical
Stdev_SG_L_T,X5.129435755.A.G,0.002317953,Vertical
Stdev_SG_L_T,X5.133061791.G.A,0.000170829,Vertical
Stdev_SG_L_T,X5.147056070.T.G,0,Vertical
Stdev_SG_L_T,X5.168532400.C.T,0.001413532,Vertical
Stdev_SG_L_T,X5.174612974.G.A,0.004120136,Vertical
Stdev_SG_L_T,X5.177900736.C.T,0.004885098,Vertical
Stdev_SG_L_T,X5.179563277.G.A,0.000512764,Vertical
Stdev_SG_L_T,X5.20438980.A.G,0.004294312,Vertical
Stdev_SG_L_T,X5.25441548.A.G,0.004085402,Vertical
Stdev_SG_L_T,X5.34895864.G.A,0.003099853,Vertical
Stdev_SG_L_T,X5.36860736.A.T,0.002786977,Vertical
Stdev_SG_L_T,X5.417675.A.G,0.002892857,Vertical
Stdev_SG_L_T,X5.53164338.A.G,0.003014247,Vertical
Stdev_SG_L_T,X5.57451455.T.C,0.004331081,Vertical
Stdev_SG_L_T,X5.6055886.C.T,0.003990632,Vertical
Stdev_SG_L_T,X5.61286843.C.A,0.004117835,Vertical
Stdev_SG_L_T,X5.67324095.A.G,0.003895711,Vertical
Stdev_SG_L_T,X5.68125010.C.T,7.32E-05,Vertical
Stdev_SG_L_T,X5.7943856.T.C,0.002682696,Vertical
Stdev_SG_L_T,X5.83143851.G.A,0.002328629,Vertical
Stdev_SG_L_T,X5.88693020.C.T,0.003279529,Vertical
Stdev_SG_L_T,X5.90529071.C.G,0.00435281,Vertical
Stdev_SG_L_T,X5.9973140.G.C,0,Vertical
Stdev_SG_L_T,X6.100056496.G.A,0.000192024,Vertical
Stdev_SG_L_T,X6.101809128.A.C,0.003260334,Vertical
Stdev_SG_L_T,X6.109849884.G.A,0.000648365,Vertical
Stdev_SG_L_T,X6.112687769.G.A,0.003789929,Vertical
Stdev_SG_L_T,X6.12087166.A.G,0.003513391,Vertical
Stdev_SG_L_T,X6.122710405.A.C,0.004686871,Vertical
Stdev_SG_L_T,X6.124468225.C.T,8.25E-05,Vertical
Stdev_SG_L_T,X6.129644709.G.T,5.08E-05,Vertical
Stdev_SG_L_T,X6.130485605.T.C,0.002940472,Vertical
Stdev_SG_L_T,X6.132201046.C.T,0.000154492,Vertical
Stdev_SG_L_T,X6.132942837.G.C,0.004232081,Vertical
Stdev_SG_L_T,X6.147960697.C.T,0.000143204,Vertical
Stdev_SG_L_T,X6.149153693.C.T,0.000178478,Vertical
Stdev_SG_L_T,X6.151672146.C.T,0.004403398,Vertical
Stdev_SG_L_T,X6.153112941.A.C,0.000965787,Vertical
Stdev_SG_L_T,X6.157155295.T.G,0.004415239,Vertical
Stdev_SG_L_T,X6.159496734.C.T,0.002559412,Vertical
Stdev_SG_L_T,X6.163549699.G.A,0.00390095,Vertical
Stdev_SG_L_T,X6.169630135.A.G,0.000324251,Vertical
Stdev_SG_L_T,X6.169899377.C.T,0.000121234,Vertical
Stdev_SG_L_T,X6.170864397.C.T,0.000145517,Vertical
Stdev_SG_L_T,X6.27455741.T.C,0.015109112,Vertical
Stdev_SG_L_T,X6.33860998.G.A,0.003962446,Vertical
Stdev_SG_L_T,X6.57327836.G.T,0.000237971,Vertical
Stdev_SG_L_T,X6.6325801.G.A,0.000200219,Vertical
Stdev_SG_L_T,X6.67243578.C.T,0.005508824,Vertical
Stdev_SG_L_T,X6.68671983.C.A,0,Vertical
Stdev_SG_L_T,X6.75818494.G.A,0.003867076,Vertical
Stdev_SG_L_T,X6.75827089.G.C,0.003219181,Vertical
Stdev_SG_L_T,X6.81776667.A.C,0,Vertical
Stdev_SG_L_T,X6.88886097.T.C,0.00403481,Vertical
Stdev_SG_L_T,X6.94554463.G.A,0.004448406,Vertical
Stdev_SG_L_T,X6.95981216.G.A,0.003731394,Vertical
Stdev_SG_L_T,X6.97618121.C.T,0.001915444,Vertical
Stdev_SG_L_T,X6.99591809.G.A,0.000117617,Vertical
Stdev_SG_L_T,X7.114114229.G.C,0.008239028,Vertical
Stdev_SG_L_T,X7.121382086.G.T,0.003637919,Vertical
Stdev_SG_L_T,X7.127632172.C.T,0.00184852,Vertical
Stdev_SG_L_T,X7.129909203.T.C,0.002711937,Vertical
Stdev_SG_L_T,X7.132121045.C.G,9.43E-06,Vertical
Stdev_SG_L_T,X7.137124843.C.A,0.002936158,Vertical
Stdev_SG_L_T,X7.141597556.C.A,4.47E-05,Vertical
Stdev_SG_L_T,X7.154242905.C.T,0.002742039,Vertical
Stdev_SG_L_T,X7.155083595.G.A,0.001290111,Vertical
Stdev_SG_L_T,X7.157903908.C.T,0.000456704,Vertical
Stdev_SG_L_T,X7.18626762.CT.C,0.004180331,Vertical
Stdev_SG_L_T,X7.24678512.C.A,0.003615274,Vertical
Stdev_SG_L_T,X7.25918913.G.A,0.000282854,Vertical
Stdev_SG_L_T,X7.27252894.A.T,0.004979737,Vertical
Stdev_SG_L_T,X7.36216416.G.A,0.002193418,Vertical
Stdev_SG_L_T,X7.41736847.C.A,2.37E-05,Vertical
Stdev_SG_L_T,X7.50441232.A.G,0.003740704,Vertical
Stdev_SG_L_T,X7.50697646.C.T,0.003539969,Vertical
Stdev_SG_L_T,X7.53061664.G.A,0.003000136,Vertical
Stdev_SG_L_T,X7.56678597.A.T,0,Vertical
Stdev_SG_L_T,X7.67972424.G.A,0.004660746,Vertical
Stdev_SG_L_T,X7.71871350.T.G,0.004038607,Vertical
Stdev_SG_L_T,X7.90326596.G.A,0.004343171,Vertical
Stdev_SG_L_T,X7.91740471.A.G,0.003356173,Vertical
Stdev_SG_L_T,X7.92901319.T.C,0.000136453,Vertical
Stdev_SG_L_T,X8.113846457.C.G,1.90E-05,Vertical
Stdev_SG_L_T,X8.116469357.G.A,0.001144754,Vertical
Stdev_SG_L_T,X8.118560378.C.T,0.00318122,Vertical
Stdev_SG_L_T,X8.119292810.C.T,0.000764234,Vertical
Stdev_SG_L_T,X8.133156806.C.T,0.001486061,Vertical
Stdev_SG_L_T,X8.141072004.A.T,0,Vertical
Stdev_SG_L_T,X8.141936564.A.C,0.002556014,Vertical
Stdev_SG_L_T,X8.143440648.A.G,0.002850317,Vertical
Stdev_SG_L_T,X8.144511267.G.A,0.006106695,Vertical
Stdev_SG_L_T,X8.145114593.C.T,0.000227759,Vertical
Stdev_SG_L_T,X8.20261509.G.A,0.00027119,Vertical
Stdev_SG_L_T,X8.24462682.G.T,1.47E-05,Vertical
Stdev_SG_L_T,X8.2515737.C.T,0.003107167,Vertical
Stdev_SG_L_T,X8.32727690.C.T,0.0041058,Vertical
Stdev_SG_L_T,X8.33028781.A.G,0.00421269,Vertical
Stdev_SG_L_T,X8.33573131.G.T,0.003629779,Vertical
Stdev_SG_L_T,X8.35658305.A.G,0.003494672,Vertical
Stdev_SG_L_T,X8.36993188.C.G,0.003634011,Vertical
Stdev_SG_L_T,X8.39415684.A.G,0.003712617,Vertical
Stdev_SG_L_T,X8.40689310.C.T,0.003555327,Vertical
Stdev_SG_L_T,X8.52195103.G.A,0.006058277,Vertical
Stdev_SG_L_T,X8.53145799.G.C,0.007322666,Vertical
Stdev_SG_L_T,X8.64666546.A.G,0.000414889,Vertical
Stdev_SG_L_T,X8.80121537.G.A,0.000894263,Vertical
Stdev_SG_L_T,X8.85056058.G.A,0.006761181,Vertical
Stdev_SG_L_T,X8.86130218.C.A,6.45E-05,Vertical
Stdev_SG_L_T,X8.91057159.T.C,0.000387916,Vertical
Stdev_SG_L_T,X8.91837826.T.C,0.002329014,Vertical
Stdev_SG_L_T,X8.9991707.C.T,0.000225835,Vertical
Stdev_SG_L_T,X9.105884943.G.A,0.000172493,Vertical
Stdev_SG_L_T,X9.107457296.G.T,0.001579392,Vertical
Stdev_SG_L_T,X9.11493088.C.T,0.002455588,Vertical
Stdev_SG_L_T,X9.116635474.T.C,0.003249718,Vertical
Stdev_SG_L_T,X9.11708398.A.G,0.0002783,Vertical
Stdev_SG_L_T,X9.118673359.A.T,0.001130665,Vertical
Stdev_SG_L_T,X9.120296020.G.A,0.000196477,Vertical
Stdev_SG_L_T,X9.136494036.G.A,0.000187119,Vertical
Stdev_SG_L_T,X9.25493566.C.A,0.00361425,Vertical
Stdev_SG_L_T,X9.32065667.C.A,0.003612452,Vertical
Stdev_SG_L_T,X9.34175080.T.A,3.81E-05,Vertical
Stdev_SG_L_T,X9.74534260.C.G,0.003699677,Vertical
Stdev_SG_L_T,X9.77160584.T.C,0.000129479,Vertical
Stdev_SG_L_T,X9.88918863.C.T,0.003024566,Vertical
Stdev_SG_L_T,X9.93007638.T.A,0.003874112,Vertical
Stdev_SG_L_T,X.104761458.T.G,8.45E-05,Vertical
Stdev_SG_L_T,X.107114333.G.A,0.00251752,Vertical
Stdev_SG_L_T,X.108612805.T.C,0.000741104,Vertical
Stdev_SG_L_T,X.11595998.G.A,0.000257374,Vertical
Stdev_SG_L_T,X.117628265.G.A,0.0033184,Vertical
Stdev_SG_L_T,X.120508786.C.T,0.004123177,Vertical
Stdev_SG_L_T,X.121716035.C.T,0.002436315,Vertical
Stdev_SG_L_T,X.135568623.C.T,0.002860133,Vertical
Stdev_SG_L_T,X.143805009.C.T,0.000185077,Vertical
Stdev_SG_L_T,X.150988099.G.T,0.00505522,Vertical
Stdev_SG_L_T,X.151397758.C.T,0.000188745,Vertical
Stdev_SG_L_T,X.16186105.T.A,0.002968633,Vertical
Stdev_SG_L_T,X.20958411.G.T,3.50E-05,Vertical
Stdev_SG_L_T,X.23358634.C.T,0.00496147,Vertical
Stdev_SG_L_T,X.28274046.C.T,0.00284957,Vertical
Stdev_SG_L_T,X.31728705.A.G,0.003890174,Vertical
Stdev_SG_L_T,X.33206067.G.T,0.000141814,Vertical
Stdev_SG_L_T,X.34165687.G.A,0.002641999,Vertical
Stdev_SG_L_T,X.45793092.G.C,0,Vertical
Stdev_SG_L_T,X.5078669.T.C,0.005948645,Vertical
Stdev_SG_L_T,X.67877815.G.T,0.001872328,Vertical
Stdev_SG_L_T,X.68763438.C.T,0.002852072,Vertical
Stdev_SG_L_T,X.72634663.G.A,0.000212549,Vertical
Stdev_SG_L_T,X.74125297.C.T,8.05E-05,Vertical
Stdev_SG_L_T,X.78079542.G.T,0.004236077,Vertical
Stdev_SG_L_T,X.8184101.G.T,0.001363295,Vertical
Stdev_SG_L_T,X.8214261.C.A,5.11E-05,Vertical
Stdev_SG_L_T,X.86088281.C.G,0.003875812,Vertical
Stdev_SG_L_T,X.87270003.C.A,0.005108932,Vertical
Stdev_SG_R_T,X1.117262682.C.T,0.000132487,Vertical
Stdev_SG_R_T,X1.118500682.G.A,0.000187992,Vertical
Stdev_SG_R_T,X1.120056649.C.T,0.000621476,Vertical
Stdev_SG_R_T,X1.153370379.G.A,0.001052594,Vertical
Stdev_SG_R_T,X1.155157595.C.T,0.000593992,Vertical
Stdev_SG_R_T,X1.186266023.C.T,0.000679224,Vertical
Stdev_SG_R_T,X1.18701176.T.C,0.004331244,Vertical
Stdev_SG_R_T,X1.187875897.T.C,0.000169334,Vertical
Stdev_SG_R_T,X1.200040569.C.T,0.004469927,Vertical
Stdev_SG_R_T,X1.214025442.T.G,0.000247889,Vertical
Stdev_SG_R_T,X1.221249515.A.G,0.000496818,Vertical
Stdev_SG_R_T,X1.226700155.G.A,0.004380845,Vertical
Stdev_SG_R_T,X1.239130721.C.A,3.29E-05,Vertical
Stdev_SG_R_T,X1.247492734.G.A,0.000331683,Vertical
Stdev_SG_R_T,X1.29444386.C.A,0.000944632,Vertical
Stdev_SG_R_T,X1.31163408.C.T,0.001648708,Vertical
Stdev_SG_R_T,X1.3422111.G.A,0.000333655,Vertical
Stdev_SG_R_T,X1.64516433.C.T,0.004126785,Vertical
Stdev_SG_R_T,X1.77414966.C.T,4.99E-05,Vertical
Stdev_SG_R_T,X1.85292981.A.G,0.003619957,Vertical
Stdev_SG_R_T,X1.856466.C.T,0.002155779,Vertical
Stdev_SG_R_T,X1.9295051.C.T,0.006104445,Vertical
Stdev_SG_R_T,X10.102539294.G.A,0.000256575,Vertical
Stdev_SG_R_T,X10.106131078.A.G,0.00577042,Vertical
Stdev_SG_R_T,X10.107786537.A.G,0.000200343,Vertical
Stdev_SG_R_T,X10.111208989.G.A,0.002019889,Vertical
Stdev_SG_R_T,X10.114031703.T.G,5.11E-05,Vertical
Stdev_SG_R_T,X10.118015448.G.A,0.000503005,Vertical
Stdev_SG_R_T,X10.121276137.G.A,0.000260161,Vertical
Stdev_SG_R_T,X10.124560327.G.A,0.001879278,Vertical
Stdev_SG_R_T,X10.125135803.C.T,0.002853866,Vertical
Stdev_SG_R_T,X10.130546038.C.T,0.005556717,Vertical
Stdev_SG_R_T,X10.135101589.C.T,0.001605833,Vertical
Stdev_SG_R_T,X10.16987020.T.C,0.000369205,Vertical
Stdev_SG_R_T,X10.20452232.A.G,0.005179323,Vertical
Stdev_SG_R_T,X10.26075354.C.T,0.004722754,Vertical
Stdev_SG_R_T,X10.27143677.T.C,0.005714316,Vertical
Stdev_SG_R_T,X10.29538322.G.A,0.006252461,Vertical
Stdev_SG_R_T,X10.3028447.C.T,0.005086666,Vertical
Stdev_SG_R_T,X10.3311784.C.T,0.003898819,Vertical
Stdev_SG_R_T,X10.3314233.C.T,0.003180786,Vertical
Stdev_SG_R_T,X10.3871066.C.T,0.004554512,Vertical
Stdev_SG_R_T,X10.52898907.T.G,9.87E-05,Vertical
Stdev_SG_R_T,X10.53161180.T.C,0.000277467,Vertical
Stdev_SG_R_T,X10.5580989.T.C,0.000932034,Vertical
Stdev_SG_R_T,X10.56471723.G.A,0.000150231,Vertical
Stdev_SG_R_T,X10.56605333.C.T,0.00028713,Vertical
Stdev_SG_R_T,X10.68851507.G.C,3.48E-05,Vertical
Stdev_SG_R_T,X10.72521644.C.T,0.005077035,Vertical
Stdev_SG_R_T,X10.75173591.C.T,0.000100792,Vertical
Stdev_SG_R_T,X10.78743762.A.G,7.99E-05,Vertical
Stdev_SG_R_T,X10.8735321.C.T,0.005936728,Vertical
Stdev_SG_R_T,X11.10535027.T.A,0.00237133,Vertical
Stdev_SG_R_T,X11.109172178.A.C,0.002793688,Vertical
Stdev_SG_R_T,X11.114592179.T.G,0.004941991,Vertical
Stdev_SG_R_T,X11.120150348.T.G,8.97E-05,Vertical
Stdev_SG_R_T,X11.121527681.C.T,0.004640903,Vertical
Stdev_SG_R_T,X11.130116435.G.A,0.004133579,Vertical
Stdev_SG_R_T,X11.13966941.G.A,0.003703781,Vertical
Stdev_SG_R_T,X11.14914084.C.G,0.00418215,Vertical
Stdev_SG_R_T,X11.1848339.C.T,0.007327361,Vertical
Stdev_SG_R_T,X11.20657855.C.T,0.005688399,Vertical
Stdev_SG_R_T,X11.26966799.AC.A,0.004657221,Vertical
Stdev_SG_R_T,X11.29307661.C.T,0.005662872,Vertical
Stdev_SG_R_T,X11.31192235.G.A,0.000124454,Vertical
Stdev_SG_R_T,X11.35376937.G.A,0.000409068,Vertical
Stdev_SG_R_T,X11.37758671.T.G,3.77E-05,Vertical
Stdev_SG_R_T,X11.63885385.C.T,0.00052581,Vertical
Stdev_SG_R_T,X11.64330455.T.A,6.75E-05,Vertical
Stdev_SG_R_T,X11.66385688.T.C,0.001430725,Vertical
Stdev_SG_R_T,X11.66410468.G.T,0.011341509,Vertical
Stdev_SG_R_T,X11.67353963.G.A,0.00772504,Vertical
Stdev_SG_R_T,X11.73972879.T.A,0.001941381,Vertical
Stdev_SG_R_T,X11.75977501.C.A,0.005521615,Vertical
Stdev_SG_R_T,X11.78885004.G.A,0.005062631,Vertical
Stdev_SG_R_T,X11.7989066.C.T,0.000199006,Vertical
Stdev_SG_R_T,X11.8115675.G.T,0.004911886,Vertical
Stdev_SG_R_T,X11.83278089.G.A,0.00658476,Vertical
Stdev_SG_R_T,X11.91046342.A.G,0.004318603,Vertical
Stdev_SG_R_T,X11.91783500.T.A,0,Vertical
Stdev_SG_R_T,X12.107298180.G.T,0.004102724,Vertical
Stdev_SG_R_T,X12.107771418.G.A,0.000123933,Vertical
Stdev_SG_R_T,X12.109200970.C.T,0.00385718,Vertical
Stdev_SG_R_T,X12.111847289.G.A,0.000294913,Vertical
Stdev_SG_R_T,X12.114926084.C.T,0.003810653,Vertical
Stdev_SG_R_T,X12.117470380.G.A,0.000212837,Vertical
Stdev_SG_R_T,X12.127667751.G.A,0.000539759,Vertical
Stdev_SG_R_T,X12.128986439.C.T,0.005094692,Vertical
Stdev_SG_R_T,X12.130799530.A.G,0.005029718,Vertical
Stdev_SG_R_T,X12.132328939.G.A,0.001782641,Vertical
Stdev_SG_R_T,X12.15874433.C.A,4.52E-05,Vertical
Stdev_SG_R_T,X12.16624030.A.T,0,Vertical
Stdev_SG_R_T,X12.22747249.G.A,0.003722566,Vertical
Stdev_SG_R_T,X12.25723680.C.T,0.000123448,Vertical
Stdev_SG_R_T,X12.33561569.T.C,0.004109451,Vertical
Stdev_SG_R_T,X12.40291063.A.C,5.57E-05,Vertical
Stdev_SG_R_T,X12.5171108.G.A,0.003483395,Vertical
Stdev_SG_R_T,X12.57456895.C.T,0.002528686,Vertical
Stdev_SG_R_T,X12.61777832.G.T,9.50E-05,Vertical
Stdev_SG_R_T,X12.71439940.C.T,0.004241826,Vertical
Stdev_SG_R_T,X12.81106819.C.T,0.004614348,Vertical
Stdev_SG_R_T,X12.82494020.T.C,0.003640291,Vertical
Stdev_SG_R_T,X12.84155318.G.T,0.003585049,Vertical
Stdev_SG_R_T,X13.102569167.G.A,0.006386734,Vertical
Stdev_SG_R_T,X13.105027432.A.T,0.002574694,Vertical
Stdev_SG_R_T,X13.107318348.C.T,0.002696793,Vertical
Stdev_SG_R_T,X13.108012598.T.C,0.003721906,Vertical
Stdev_SG_R_T,X13.108921244.C.A,8.89E-05,Vertical
Stdev_SG_R_T,X13.111933674.C.T,0.001669081,Vertical
Stdev_SG_R_T,X13.112194700.C.T,0.00013637,Vertical
Stdev_SG_R_T,X13.112927075.G.A,0.000311303,Vertical
Stdev_SG_R_T,X13.113156255.C.G,0.001517652,Vertical
Stdev_SG_R_T,X13.21421763.G.A,0.003473605,Vertical
Stdev_SG_R_T,X13.23816675.G.A,0.004969181,Vertical
Stdev_SG_R_T,X13.26484755.G.T,0.005077857,Vertical
Stdev_SG_R_T,X13.29750977.G.A,0.000504938,Vertical
Stdev_SG_R_T,X13.36739020.A.C,7.97E-05,Vertical
Stdev_SG_R_T,X13.42185027.C.T,0.003754993,Vertical
Stdev_SG_R_T,X13.53434904.C.T,0.004803775,Vertical
Stdev_SG_R_T,X13.66074827.A.C,0,Vertical
Stdev_SG_R_T,X13.70398038.A.G,9.39E-05,Vertical
Stdev_SG_R_T,X13.79069927.G.A,0.003084891,Vertical
Stdev_SG_R_T,X13.82448034.T.A,0.000984541,Vertical
Stdev_SG_R_T,X14.24976982.C.T,0.005343382,Vertical
Stdev_SG_R_T,X14.26088020.C.T,0.003894603,Vertical
Stdev_SG_R_T,X14.26388600.G.A,0.003827784,Vertical
Stdev_SG_R_T,X14.27429833.G.A,0.000104846,Vertical
Stdev_SG_R_T,X14.36962023.A.G,0.005449064,Vertical
Stdev_SG_R_T,X14.45100750.G.A,0.001851011,Vertical
Stdev_SG_R_T,X14.62937917.G.T,0.004058708,Vertical
Stdev_SG_R_T,X14.70032323.C.T,0.005279437,Vertical
Stdev_SG_R_T,X14.75066537.G.T,0,Vertical
Stdev_SG_R_T,X14.76224760.A.G,0.005390836,Vertical
Stdev_SG_R_T,X14.78623961.C.T,0.004796268,Vertical
Stdev_SG_R_T,X14.79829728.T.A,0.006622414,Vertical
Stdev_SG_R_T,X14.81407323.G.C,0.00012025,Vertical
Stdev_SG_R_T,X14.83047118.A.C,5.10E-05,Vertical
Stdev_SG_R_T,X14.83555369.C.T,0.003922901,Vertical
Stdev_SG_R_T,X14.86349141.G.A,0.000131541,Vertical
Stdev_SG_R_T,X14.95510060.T.C,0.00539179,Vertical
Stdev_SG_R_T,X14.97406359.G.A,0.002920819,Vertical
Stdev_SG_R_T,X15.26439970.G.A,0.002336633,Vertical
Stdev_SG_R_T,X15.28247521.G.A,0.005822669,Vertical
Stdev_SG_R_T,X15.39039068.G.A,0.005404535,Vertical
Stdev_SG_R_T,X15.41238144.A.G,0.00056456,Vertical
Stdev_SG_R_T,X15.45660313.C.T,0.004490435,Vertical
Stdev_SG_R_T,X15.47727778.A.G,0.000253158,Vertical
Stdev_SG_R_T,X15.50060383.TG.T,0.005181354,Vertical
Stdev_SG_R_T,X15.51404483.G.A,0.004916715,Vertical
Stdev_SG_R_T,X15.54326049.C.T,0.00557442,Vertical
Stdev_SG_R_T,X15.57393743.C.T,0.002803678,Vertical
Stdev_SG_R_T,X15.60634057.C.A,0.006344874,Vertical
Stdev_SG_R_T,X15.62240240.T.A,0.007974305,Vertical
Stdev_SG_R_T,X15.63125248.C.T,0.005342377,Vertical
Stdev_SG_R_T,X15.67136556.G.C,0.003885446,Vertical
Stdev_SG_R_T,X15.79900514.A.G,0.004825539,Vertical
Stdev_SG_R_T,X15.86090947.T.A,0.000968553,Vertical
Stdev_SG_R_T,X15.86278230.C.T,0.0001105,Vertical
Stdev_SG_R_T,X15.86620433.C.T,0.000111304,Vertical
Stdev_SG_R_T,X15.88494227.T.G,5.28E-05,Vertical
Stdev_SG_R_T,X15.89911002.G.A,0.000239238,Vertical
Stdev_SG_R_T,X15.93789383.AG.A,0.005165321,Vertical
Stdev_SG_R_T,X15.96064379.G.A,0.000340146,Vertical
Stdev_SG_R_T,X16.14314380.T.C,0.004722392,Vertical
Stdev_SG_R_T,X16.14627732.A.C,0.005254651,Vertical
Stdev_SG_R_T,X16.22685928.A.G,0.007771363,Vertical
Stdev_SG_R_T,X16.22696837.G.A,0.007907501,Vertical
Stdev_SG_R_T,X16.23203368.G.A,0.005326274,Vertical
Stdev_SG_R_T,X16.25382923.A.G,0.004404854,Vertical
Stdev_SG_R_T,X16.34720856.C.T,0.008761153,Vertical
Stdev_SG_R_T,X16.348011.C.T,0.001222476,Vertical
Stdev_SG_R_T,X16.50605357.G.A,0.000665592,Vertical
Stdev_SG_R_T,X16.51460982.G.A,0.004297995,Vertical
Stdev_SG_R_T,X16.51621876.G.A,0.004857943,Vertical
Stdev_SG_R_T,X16.51793680.G.C,0.006571843,Vertical
Stdev_SG_R_T,X16.64492849.T.C,0.000238936,Vertical
Stdev_SG_R_T,X16.67512856.G.T,0.000452897,Vertical
Stdev_SG_R_T,X16.77099490.G.A,0.002172492,Vertical
Stdev_SG_R_T,X16.85933143.A.G,0.000206823,Vertical
Stdev_SG_R_T,X16.88997729.G.A,0.007709727,Vertical
Stdev_SG_R_T,X17.10909387.G.A,0.002831352,Vertical
Stdev_SG_R_T,X17.33306354.G.A,0.000173718,Vertical
Stdev_SG_R_T,X17.39685464.C.A,0.008109858,Vertical
Stdev_SG_R_T,X17.49583905.G.A,0.001880973,Vertical
Stdev_SG_R_T,X17.50833799.A.C,0.000108374,Vertical
Stdev_SG_R_T,X17.51219336.G.T,5.65E-05,Vertical
Stdev_SG_R_T,X17.53593284.G.A,0.001468317,Vertical
Stdev_SG_R_T,X17.56283856.G.A,0.005008871,Vertical
Stdev_SG_R_T,X17.6978538.G.A,0.007200797,Vertical
Stdev_SG_R_T,X17.71704722.C.A,0.003624953,Vertical
Stdev_SG_R_T,X17.7474729.C.T,0.000376105,Vertical
Stdev_SG_R_T,X17.7924395.C.T,0.005718653,Vertical
Stdev_SG_R_T,X18.31805916.G.T,0.001021294,Vertical
Stdev_SG_R_T,X18.38247223.C.G,3.32E-05,Vertical
Stdev_SG_R_T,X18.43931154.C.T,0.000384218,Vertical
Stdev_SG_R_T,X18.46517834.G.A,0.000130163,Vertical
Stdev_SG_R_T,X18.48823734.G.A,0.000250504,Vertical
Stdev_SG_R_T,X18.49006662.G.T,5.53E-05,Vertical
Stdev_SG_R_T,X18.60436231.T.A,0.004658752,Vertical
Stdev_SG_R_T,X18.66372032.A.T,0.003699725,Vertical
Stdev_SG_R_T,X18.69940877.G.T,0.006030378,Vertical
Stdev_SG_R_T,X18.70605170.C.T,0.003521154,Vertical
Stdev_SG_R_T,X18.72671690.A.G,7.13E-05,Vertical
Stdev_SG_R_T,X18.73366562.A.C,0.004490289,Vertical
Stdev_SG_R_T,X18.74102617.G.A,0.002288116,Vertical
Stdev_SG_R_T,X18.76075446.T.C,0.000446173,Vertical
Stdev_SG_R_T,X18.76139552.A.G,0.003334983,Vertical
Stdev_SG_R_T,X19.38697743.G.A,0.002076248,Vertical
Stdev_SG_R_T,X19.45552570.C.T,0.000251167,Vertical
Stdev_SG_R_T,X19.48306282.G.A,0.010521034,Vertical
Stdev_SG_R_T,X19.5451750.C.T,0.006315984,Vertical
Stdev_SG_R_T,X19.55217044.C.T,0.000212716,Vertical
Stdev_SG_R_T,X2.101549381.C.T,0.001020693,Vertical
Stdev_SG_R_T,X2.114457927.C.T,0.000296653,Vertical
Stdev_SG_R_T,X2.117940821.C.A,0.005184089,Vertical
Stdev_SG_R_T,X2.138161738.C.T,0.003597018,Vertical
Stdev_SG_R_T,X2.140715151.T.A,0,Vertical
Stdev_SG_R_T,X2.15144298.G.A,0.00010648,Vertical
Stdev_SG_R_T,X2.151854797.G.A,0.00032718,Vertical
Stdev_SG_R_T,X2.15224678.T.C,0.004226764,Vertical
Stdev_SG_R_T,X2.161237788.G.C,0.00168241,Vertical
Stdev_SG_R_T,X2.162453256.G.T,0.000883401,Vertical
Stdev_SG_R_T,X2.164177591.A.G,0.000410309,Vertical
Stdev_SG_R_T,X2.164972154.A.G,0.004693668,Vertical
Stdev_SG_R_T,X2.176150728.A.G,0.004087679,Vertical
Stdev_SG_R_T,X2.177476420.G.T,3.46E-05,Vertical
Stdev_SG_R_T,X2.194436218.T.C,0.00346848,Vertical
Stdev_SG_R_T,X2.195383393.T.A,0,Vertical
Stdev_SG_R_T,X2.198085308.A.G,0.004082153,Vertical
Stdev_SG_R_T,X2.198349585.T.G,0.006071503,Vertical
Stdev_SG_R_T,X2.208005860.C.T,0.000289776,Vertical
Stdev_SG_R_T,X2.221606522.G.T,0.003921191,Vertical
Stdev_SG_R_T,X2.227985263.C.T,0.000654014,Vertical
Stdev_SG_R_T,X2.23014973.A.G,0.001387713,Vertical
Stdev_SG_R_T,X2.233106760.T.C,0.005186948,Vertical
Stdev_SG_R_T,X2.233113602.G.A,0.000193157,Vertical
